chr3	74248061
chr3	69111511
chr3	65161935
chr3	75905511
chr3	81444425
chr3	75036923
chr3	81447306
chr3	74669030
chr3	82153534
chr3	81900065
chr3	81800858
chr3	81906689
chr3	80259904
chr3	78386510
chr3	77369850
chr3	79436014
chr3	77573613
chr3	75003912
chr3	81533518
chr3	78386502
chr3	81570002
chr3	83542498
chr3	81744853
chr3	82248852
chr3	82338476
chr3	80138438
chr3	80968220
chr3	78752358
chr3	81533523
chr3	78772312
chr3	74496149
chr3	78045103
chr3	78386506
chr3	82248858
chr3	82188557
chr3	81533516
chr3	79204096
chr3	82233051
chr3	81533525
chr3	79654284
chr3	81449409
chr3	81454220
chr3	84637178
chr3	94620768
chr3	84644618
chr3	86830513
chr3	84647706
chr3	84560784
chr3	84685281
chr3	94210579
chr3	84292617
chr3	95619329
chr3	86053311
chr3	93586819
chr3	86864930
chr3	93544308
chr3	84560311
chr3	89581010
chr3	84603634
chr3	85089019
chr3	96636633
chr3	87795867
chr3	84637339
chr3	84603640
chr3	95970646
chr3	93690847
chr3	90160986
chr3	89839200
chr3	90410709
chr3	94013756
chr3	84577388
chr3	84600086
chr3	84583233
chr3	84583628
chr3	84554772
chr3	100416745
chr3	102870916
chr3	102878891
chr3	98043537
chr3	102853988
chr3	102843963
chr3	102878717
chr3	102905494
chr3	102846200
chr3	100365528
chr3	99761036
chr3	98077825
chr3	98043403
chr3	98044574
chr3	98080072
chr3	99477278
chr3	100546898
chr3	99084011
chr3	104807935
chr3	102421560
chr3	105516463
chr3	102487158
chr3	106298610
chr3	104807941
chr3	103844017
chr3	103394319
chr3	100566606
chr3	105402600
chr3	105303980
chr3	106298602
chr3	102421550
chr3	99040938
chr3	105585155
chr3	105516467
chr3	99293763
chr3	104807947
chr3	101501863
chr3	97188307
chr3	98930828
chr3	98043987
chr3	98078670
chr3	102859015
chr3	102874467
chr3	98093239
chr3	102843420
chr3	98046407
chr3	110462116
chr3	107447668
chr3	114844880
chr3	113509992
chr3	112083919
chr3	112389455
chr3	114123260
chr3	113488410
chr3	106853019
chr3	114846478
chr3	113350362
chr3	110623029
chr3	115015839
chr3	113628134
chr3	112079870
chr3	115524221
chr3	115974320
chr3	114493755
chr3	115360836
chr3	114846483
chr3	114493770
chr3	112107472
chr3	112144478
chr3	115060536
chr3	114844871
chr3	116432833
chr3	107203104
chr3	108684069
chr3	110462107
chr3	115574014
chr3	114846460
chr3	114146816
chr3	122761705
chr3	116969552
chr3	117827905
chr3	124407027
chr3	121340505
chr3	123748865
chr3	121689571
chr3	122003828
chr3	124731940
chr3	123200275
chr3	122864305
chr3	118048190
chr3	122003830
chr3	122436950
chr3	124343903
chr3	124932444
chr3	119776011
chr3	118459921
chr3	121689562
chr3	123851949
chr3	123748860
chr3	117320996
chr3	118058594
chr3	122794418
chr3	122647981
chr3	122724684
chr3	123294764
chr3	123250922
chr3	135636373
chr3	130613377
chr3	130098137
chr3	130546424
chr3	128380545
chr3	131688409
chr3	132266551
chr3	134412384
chr3	127327053
chr3	129284919
chr3	136273756
chr3	136287541
chr3	129179283
chr3	134278925
chr3	130789482
chr3	126731132
chr3	128554703
chr3	130854913
chr3	130408817
chr3	133009480
chr3	134278930
chr3	127327051
chr3	130650929
chr3	138265580
chr3	138187316
chr3	137312884
chr3	140453174
chr3	145582460
chr3	141162935
chr3	145793702
chr3	140453171
chr3	137542674
chr3	141896278
chr3	141353571
chr3	138544270
chr3	138374459
chr3	145793717
chr3	138950348
chr3	141332965
chr3	140971662
chr3	142118794
chr3	141896281
chr3	141353579
chr3	143270684
chr3	138725156
chr3	152553769
chr3	148633404
chr3	148504877
chr3	147105485
chr3	156160118
chr3	147604087
chr3	151219127
chr3	147805476
chr3	154002857
chr3	148400582
chr3	154255863
chr3	154499251
chr3	151112312
chr3	153611048
chr3	154002860
chr3	154011016
chr3	151112316
chr3	150641879
chr3	147070760
chr3	161232655
chr3	164506010
chr3	164398162
chr3	161486438
chr3	161047969
chr3	165897355
chr3	157134632
chr3	159821577
chr3	161885471
chr3	156882191
chr3	160812763
chr3	158276640
chr3	158799235
chr3	165093774
chr3	165822714
chr3	160626015
chr3	156973769
chr3	164404233
chr3	157578892
chr3	173576895
chr3	169182837
chr3	169559124
chr3	173074028
chr3	169706120
chr3	175214352
chr3	170249818
chr3	170329945
chr3	170072140
chr3	170251850
chr3	174075801
chr3	167474271
chr3	168758907
chr3	172416868
chr3	173671315
chr3	166321559
chr3	171122189
chr3	169579763
chr3	167840987
chr3	170104264
chr3	175398918
chr3	170826960
chr3	173034937
chr3	173880629
chr3	168007980
chr3	173812846
chr3	168264723
chr3	167224605
chr3	173111688
chr3	173671311
chr3	172361905
chr3	171710508
chr3	169173375
chr3	185115981
chr3	178913066
chr3	179458209
chr3	185808161
chr3	180193324
chr3	177373843
chr3	177746862
chr3	184933467
chr3	179525354
chr3	180018685
chr3	176106727
chr3	180957189
chr3	181260233
chr3	181909476
chr3	175956184
chr3	183546702
chr3	184326952
chr3	176106735
chr3	175695379
chr3	179525351
chr3	176282421
chr3	180727952
chr3	183546703
chr3	185029620
chr3	181909470
chr3	176851106
chr3	178862641
chr3	185532130
chr3	191854141
chr3	187740541
chr3	187853179
chr3	187899450
chr3	187849731
chr3	190982446
chr3	187283270
chr3	191210481
chr3	191467434
chr3	189321672
chr3	194497003
chr3	193474762
chr3	191132485
chr3	190281138
chr3	191068012
chr3	190026193
chr3	191467437
chr3	189906599
chr3	186920454
chr3	191132491
chr3	188470301
chr3	186920466
chr3	194174835
chr3	190844474
chr3	187615939
chr3	192294539
chr3	187520132
chr3	186238512
chr3	194990553
chr3	195160034
chr3	194992419
chr3	194826049
chr3	195603454
chr3	195064968
chr3	197660322
chr3	197619400
chr3	197619401
chr4	6146360
chr4	5691894
chr4	5688345
chr4	3655521
chr4	2664506
chr4	877366
chr4	4930354
chr4	4936239
chr4	4462367
chr4	3867275
chr4	527557
chr4	1600913
chr4	877363
chr4	2306103
chr4	4517184
chr4	5117380
chr4	2452965
chr4	7069752
chr4	3810410
chr4	5280387
chr4	11839329
chr4	10460836
chr4	10531776
chr4	10544966
chr4	8398676
chr4	11694059
chr4	14257259
chr4	11702854
chr4	10027651
chr4	7470827
chr4	11709264
chr4	11694054
chr4	8513258
chr4	11684398
chr4	10974271
chr4	11153891
chr4	10027647
chr4	20761275
chr4	18042710
chr4	19303881
chr4	23293719
chr4	15321033
chr4	17317769
chr4	15416898
chr4	15894141
chr4	17813761
chr4	20790765
chr4	15556316
chr4	16846307
chr4	15416905
chr4	23345821
chr4	15408260
chr4	17105146
chr4	23061300
chr4	16638862
chr4	23175779
chr4	17813762
chr4	20428785
chr4	15408267
chr4	16662104
chr4	15563960
chr4	16846313
chr4	16939630
chr4	22614988
chr4	16666020
chr4	21395943
chr4	25788513
chr4	27664423
chr4	27664424
chr4	24698824
chr4	27166125
chr4	27412527
chr4	24333743
chr4	30429344
chr4	26299462
chr4	25220737
chr4	32296437
chr4	24134823
chr4	30968207
chr4	24158678
chr4	28873691
chr4	29463977
chr4	29407231
chr4	24290387
chr4	26495008
chr4	30435761
chr4	25314315
chr4	24102424
chr4	24874860
chr4	25058265
chr4	25323796
chr4	31845576
chr4	28536725
chr4	35913854
chr4	36242448
chr4	33644120
chr4	36384615
chr4	38760717
chr4	38691624
chr4	38286324
chr4	40818043
chr4	33948900
chr4	36167643
chr4	39821864
chr4	40725476
chr4	41016421
chr4	48130133
chr4	53931371
chr4	46796238
chr4	53958686
chr4	42067802
chr4	53471494
chr4	47366603
chr4	53958694
chr4	53958689
chr4	45957322
chr4	44669292
chr4	47087369
chr4	48307088
chr4	47582350
chr4	43021362
chr4	48529683
chr4	44320260
chr4	54232589
chr4	52768012
chr4	53958690
chr4	48670319
chr4	45831982
chr4	54011361
chr4	47582359
chr4	47080372
chr4	42067798
chr4	54154782
chr4	53958692
chr4	45957313
chr4	53708762
chr4	53958688
chr4	45831990
chr4	44483558
chr4	41836996
chr4	53930203
chr4	53936587
chr4	47537609
chr4	53960063
chr4	53935432
chr4	46796055
chr4	45956859
chr4	59348946
chr4	61804037
chr4	55594967
chr4	56727580
chr4	60155122
chr4	61165025
chr4	56472525
chr4	55552720
chr4	57193771
chr4	59315363
chr4	58992207
chr4	59315371
chr4	55373538
chr4	56656217
chr4	58141121
chr4	61165020
chr4	55973932
chr4	60230633
chr4	61724228
chr4	54344573
chr4	65674702
chr4	69101281
chr4	62832496
chr4	62826063
chr4	62816897
chr4	64590606
chr4	64732540
chr4	70355076
chr4	69655767
chr4	68652161
chr4	67943341
chr4	66178860
chr4	65297554
chr4	65330144
chr4	62897383
chr4	67375383
chr4	69653243
chr4	66658714
chr4	67996464
chr4	67993656
chr4	72277173
chr4	72225273
chr4	79385130
chr4	71012996
chr4	71012016
chr4	77045926
chr4	71008940
chr4	79853869
chr4	72858844
chr4	78611230
chr4	71312075
chr4	75972500
chr4	75712235
chr4	71573897
chr4	71462753
chr4	80243593
chr4	79839277
chr4	73644945
chr4	75392212
chr4	77588478
chr4	79234673
chr4	77069602
chr4	72519271
chr4	80294049
chr4	75625823
chr4	84711588
chr4	89447544
chr4	80599187
chr4	86555105
chr4	86953810
chr4	85672502
chr4	83089985
chr4	87748899
chr4	86664736
chr4	89711907
chr4	83372589
chr4	85147065
chr4	82123163
chr4	85673304
chr4	84195892
chr4	86664749
chr4	89051195
chr4	88925711
chr4	87999302
chr4	83860366
chr4	83060337
chr4	85391828
chr4	88710641
chr4	87606773
chr4	89715016
chr4	83089977
chr4	87850505
chr4	80940066
chr4	86434944
chr4	80484347
chr4	88295837
chr4	89427295
chr4	83277533
chr4	86681330
chr4	88925725
chr4	87965476
chr4	88903812
chr4	88204202
chr4	80599181
chr4	84697096
chr4	88903816
chr4	88500943
chr4	93404782
chr4	99731866
chr4	99721909
chr4	99750252
chr4	99726315
chr4	93390861
chr4	98425582
chr4	99734532
chr4	99745975
chr4	98431124
chr4	99759132
chr4	96384763
chr4	99673738
chr4	92719582
chr4	92260513
chr4	96542494
chr4	99632313
chr4	91344377
chr4	94176598
chr4	96191873
chr4	91344381
chr4	96882755
chr4	99730024
chr4	99673733
chr4	99675564
chr4	92266556
chr4	91344369
chr4	95567176
chr4	99878331
chr4	99781025
chr4	95481833
chr4	102722914
chr4	107905183
chr4	105816499
chr4	100066425
chr4	105519418
chr4	101579303
chr4	103080513
chr4	108796832
chr4	109403695
chr4	110042845
chr4	100434285
chr4	101579300
chr4	105926364
chr4	108757135
chr4	106745452
chr4	100314754
chr4	108288926
chr4	105686861
chr4	100855313
chr4	105329103
chr4	105686866
chr4	107151410
chr4	102682030
chr4	102835681
chr4	119711716
chr4	114140813
chr4	118728986
chr4	110312162
chr4	110900977
chr4	118000697
chr4	111912436
chr4	114788352
chr4	112204215
chr4	119671824
chr4	110613998
chr4	118536299
chr4	110617830
chr4	111530174
chr4	117900397
chr4	110394944
chr4	112784832
chr4	110312169
chr4	112720544
chr4	117148624
chr4	114788359
chr4	112277415
chr4	112306792
chr4	116810668
chr4	111774448
chr4	112720545
chr4	113479324
chr4	111718061
chr4	125584193
chr4	129518304
chr4	121279982
chr4	124166408
chr4	125884753
chr4	128886260
chr4	123681018
chr4	125102470
chr4	121314089
chr4	128794857
chr4	123467616
chr4	121093361
chr4	120601271
chr4	123681030
chr4	122969768
chr4	122946976
chr4	126397268
chr4	128732694
chr4	123467623
chr4	123565378
chr4	123681012
chr4	126267094
chr4	128728083
chr4	124569090
chr4	123009840
chr4	135688166
chr4	135741493
chr4	135396227
chr4	129535277
chr4	137182314
chr4	135719938
chr4	130406122
chr4	135741993
chr4	129920961
chr4	130943280
chr4	133473751
chr4	132508599
chr4	131970192
chr4	131215567
chr4	131856482
chr4	133435842
chr4	133167295
chr4	137566386
chr4	137484473
chr4	137540829
chr4	134483772
chr4	136361100
chr4	135671437
chr4	129684334
chr4	135245450
chr4	130695109
chr4	130406113
chr4	133473746
chr4	138637879
chr4	137540826
chr4	133606736
chr4	130406120
chr4	135703094
chr4	129581683
chr4	131242627
chr4	156617949
chr4	150206484
chr4	151186885
chr4	156273742
chr4	158534574
chr4	154133829
chr4	149310418
chr4	154189644
chr4	149135496
chr4	157872319
chr4	154564543
chr4	152801232
chr4	152777097
chr4	150198606
chr4	157439704
chr4	151045210
chr4	150198620
chr4	158785063
chr4	150729060
chr4	158534569
chr4	156603425
chr4	150535883
chr4	156779546
chr4	158566638
chr4	156007467
chr4	157369280
chr4	158300428
chr4	155925098
chr4	154839742
chr4	154461959
chr4	154457348
chr4	166680315
chr4	163566409
chr4	160181137
chr4	164733938
chr4	160748777
chr4	166399834
chr4	163566412
chr4	164653051
chr4	165745291
chr4	163566401
chr4	167924989
chr4	165617492
chr4	161935406
chr4	173962154
chr4	173803959
chr4	175443339
chr4	173215410
chr4	173083864
chr4	172370332
chr4	175443335
chr4	176424471
chr4	173803962
chr4	171751195
chr4	173717409
chr4	176403175
chr4	171337597
chr4	174484331
chr4	169928341
chr4	177360611
chr4	170841475
chr4	173944498
chr4	170594260
chr4	185292472
chr4	178806936
chr4	178826471
chr4	178582062
chr4	178721830
chr4	178026348
chr4	185292466
chr4	184759191
chr4	178721843
chr4	181975679
chr4	185471717
chr4	182306152
chr4	180193093
chr4	181041533
chr4	184322675
chr4	183019403
chr4	178721833
chr4	184759198
chr4	178026351
chr4	181566825
chr4	180478411
chr4	179931749
chr4	178721849
chr4	184680431
chr4	180764845
chr4	182576882
chr4	178721856
chr4	178586697
chr4	180121374
chr4	181756323
chr4	178026342
chr4	178240874
chr4	184759185
chr4	181429834
chr4	178721837
chr4	178721854
chr4	179363846
chr4	180193088
chr4	183820222
chr4	190760593
chr4	186530294
chr4	188941418
chr4	187138927
chr4	189493394
chr4	186728431
chr4	186728417
chr4	187857460
chr4	189114215
chr4	189493400
chr4	187789063
chr4	186522135
chr4	186728421
chr4	187448943
chr4	188633816
chr4	188042140
chr4	190692127
chr4	185655747
chr4	186667479
chr4	189821105
chr4	189114218
chr4	186728412
chr4	186040715
chr4	186728428
chr4	187959102
chr4	187147398
chr5	477409
chr5	2110400
chr5	3192124
chr5	3193401
chr5	935305
chr5	3460286
chr5	4454337
chr5	6826574
chr5	4030753
chr5	935313
chr5	5711416
chr5	3107632
chr5	4454352
chr5	1102325
chr5	3191196
chr5	12188505
chr5	12961794
chr5	14913376
chr5	11265156
chr5	11959046
chr5	14216546
chr5	14271083
chr5	16716952
chr5	11901993
chr5	11914282
chr5	11265163
chr5	7943989
chr5	8925117
chr5	14020497
chr5	9673889
chr5	9673895
chr5	9673888
chr5	9661955
chr5	10636410
chr5	23019768
chr5	18366465
chr5	17058088
chr5	17202666
chr5	18561319
chr5	22727976
chr5	24599527
chr5	25981509
chr5	24487684
chr5	23801545
chr5	22558745
chr5	21574694
chr5	22727981
chr5	25981516
chr5	17154740
chr5	26822514
chr5	29152995
chr5	33753479
chr5	28314429
chr5	30097454
chr5	33660379
chr5	29276535
chr5	33011316
chr5	28587314
chr5	31296350
chr5	31427521
chr5	31799413
chr5	27280295
chr5	26006367
chr5	31992932
chr5	29945511
chr5	38182574
chr5	38177983
chr5	42728838
chr5	34850400
chr5	36255550
chr5	39803367
chr5	35691378
chr5	38178000
chr5	41904477
chr5	38177987
chr5	36255551
chr5	42951910
chr5	39979119
chr5	35691380
chr5	35173933
chr5	41181491
chr5	54655183
chr5	52368473
chr5	50999775
chr5	51704039
chr5	45733049
chr5	44667151
chr5	51704286
chr5	52377613
chr5	51639736
chr5	45733046
chr5	51759671
chr5	51801483
chr5	51559979
chr5	51759668
chr5	51132102
chr5	50789411
chr5	53765855
chr5	51801490
chr5	44932743
chr5	44392471
chr5	53222254
chr5	53765857
chr5	54719558
chr5	56358391
chr5	50789402
chr5	50689421
chr5	53222792
chr5	45723109
chr5	54170850
chr5	44363787
chr5	51961122
chr5	51226816
chr5	54828112
chr5	51851896
chr5	51773762
chr5	57006178
chr5	59893783
chr5	60217879
chr5	61087115
chr5	60059461
chr5	63801462
chr5	59840866
chr5	62600669
chr5	58334630
chr5	64287580
chr5	56861537
chr5	64264518
chr5	62068055
chr5	58863996
chr5	66903896
chr5	65024015
chr5	62199359
chr5	56747608
chr5	59840860
chr5	56750975
chr5	56824936
chr5	78120348
chr5	78184702
chr5	67949875
chr5	78125044
chr5	78199091
chr5	71862843
chr5	77729103
chr5	78120808
chr5	72620098
chr5	72000117
chr5	74535100
chr5	77805561
chr5	77729106
chr5	72000108
chr5	77581918
chr5	77444949
chr5	77729110
chr5	77590422
chr5	73782261
chr5	67319760
chr5	73094570
chr5	71370764
chr5	73618709
chr5	88329242
chr5	81545287
chr5	80639043
chr5	80073699
chr5	82351472
chr5	89029056
chr5	80639037
chr5	79667103
chr5	86799271
chr5	81937607
chr5	82548167
chr5	82716238
chr5	85799108
chr5	83241645
chr5	79142955
chr5	81937612
chr5	83726391
chr5	79360950
chr5	79299425
chr5	87190021
chr5	80303402
chr5	81805992
chr5	88749180
chr5	80639066
chr5	86690956
chr5	80501337
chr5	93157560
chr5	95142997
chr5	89439520
chr5	89424772
chr5	93449398
chr5	95666218
chr5	93135044
chr5	93047164
chr5	92355306
chr5	91944416
chr5	94981456
chr5	89603080
chr5	98188283
chr5	91753885
chr5	93063890
chr5	99168242
chr5	97193071
chr5	94320348
chr5	89603084
chr5	90681763
chr5	99758877
chr5	98188292
chr5	93799661
chr5	103891581
chr5	100815258
chr5	102804459
chr5	106162184
chr5	109098089
chr5	108691815
chr5	105912974
chr5	104776002
chr5	101131968
chr5	100815252
chr5	102034384
chr5	104193326
chr5	108691813
chr5	111570491
chr5	113057922
chr5	111519819
chr5	110973582
chr5	109687724
chr5	115575116
chr5	114853179
chr5	109738740
chr5	110094165
chr5	113429805
chr5	111570493
chr5	110622518
chr5	115299149
chr5	110285865
chr5	115426905
chr5	113256113
chr5	111519821
chr5	123155650
chr5	117964223
chr5	121396658
chr5	117964605
chr5	125781804
chr5	125290109
chr5	125991912
chr5	118141981
chr5	125674651
chr5	123371872
chr5	119557520
chr5	119627624
chr5	118419824
chr5	125090428
chr5	126056374
chr5	123715690
chr5	125165944
chr5	117965347
chr5	131763019
chr5	131818804
chr5	128047350
chr5	128041731
chr5	132421920
chr5	127385713
chr5	134842733
chr5	136072717
chr5	129609555
chr5	128041725
chr5	142263109
chr5	144513797
chr5	142147059
chr5	140886929
chr5	145167844
chr5	145144419
chr5	145146015
chr5	138603208
chr5	146970795
chr5	137548955
chr5	142152897
chr5	147069914
chr5	139417898
chr5	147069920
chr5	145146438
chr5	140170882
chr5	139682603
chr5	139405104
chr5	145146567
chr5	145302228
chr5	147828059
chr5	155369953
chr5	155368259
chr5	151246080
chr5	155625411
chr5	151647067
chr5	152803838
chr5	152822616
chr5	155415081
chr5	149311941
chr5	147828055
chr5	149906046
chr5	152969167
chr5	147463771
chr5	149311945
chr5	151865150
chr5	152428447
chr5	147565789
chr5	154372961
chr5	155618942
chr5	147864110
chr5	147864166
chr5	152803844
chr5	149443068
chr5	147858417
chr5	147861967
chr5	157786009
chr5	157076042
chr5	156890232
chr5	160536154
chr5	164134477
chr5	162265129
chr5	163694634
chr5	165523896
chr5	158602208
chr5	164368000
chr5	157808914
chr5	163655426
chr5	167018624
chr5	172865240
chr5	167626516
chr5	174630804
chr5	169106395
chr5	175825075
chr5	166628766
chr5	169110242
chr5	174630808
chr5	172176696
chr5	166627245
chr5	167976645
chr5	170600524
chr5	170996950
chr5	167988433
chr5	172762395
chr5	168057253
chr5	176727250
chr5	176943805
chr5	179564610
chr5	179763439
chr5	180052940
chr5	180625972
chr5	176562617
chr6	4780484
chr6	2571767
chr6	6682879
chr6	2910767
chr6	2026059
chr6	2743815
chr6	8280569
chr6	7971265
chr6	4778837
chr6	2910772
chr6	5964367
chr6	3050753
chr6	7050352
chr6	8372541
chr6	3568217
chr6	4599695
chr6	6152718
chr6	3971877
chr6	5993740
chr6	6080318
chr6	5346244
chr6	3542121
chr6	3358422
chr6	1490042
chr6	1208939
chr6	4134015
chr6	3399695
chr6	2886726
chr6	562416
chr6	4919949
chr6	5766479
chr6	10137942
chr6	9283176
chr6	16273065
chr6	14080558
chr6	11818699
chr6	13051518
chr6	17057013
chr6	16736693
chr6	14664416
chr6	14812589
chr6	9823864
chr6	16273058
chr6	17173023
chr6	9753196
chr6	8829501
chr6	12908546
chr6	13111715
chr6	17357332
chr6	9383501
chr6	14812579
chr6	14207808
chr6	13960730
chr6	11659022
chr6	11144620
chr6	12331910
chr6	14279360
chr6	16324740
chr6	16903519
chr6	11723780
chr6	17426969
chr6	12308128
chr6	12085282
chr6	16297914
chr6	14812597
chr6	11381236
chr6	10395601
chr6	14812584
chr6	12401976
chr6	15448443
chr6	15512939
chr6	10245445
chr6	12372728
chr6	13960726
chr6	25203781
chr6	19960987
chr6	23745821
chr6	25387591
chr6	25036855
chr6	25311167
chr6	20738162
chr6	20862443
chr6	23613065
chr6	26027519
chr6	26234939
chr6	17838795
chr6	18214515
chr6	24923695
chr6	20062979
chr6	26157339
chr6	21157674
chr6	22336892
chr6	26237978
chr6	20712062
chr6	24631254
chr6	19356513
chr6	24799078
chr6	24923654
chr6	18542273
chr6	24900449
chr6	25433269
chr6	22284235
chr6	17877898
chr6	24360712
chr6	26253583
chr6	23023223
chr6	17932078
chr6	19356518
chr6	23661998
chr6	21257394
chr6	21133579
chr6	17883777
chr6	22336900
chr6	24112409
chr6	17889620
chr6	26288242
chr6	19356508
chr6	25293622
chr6	20599037
chr6	20817142
chr6	25705339
chr6	31131451
chr6	31432787
chr6	31432802
chr6	31432861
chr6	31414689
chr6	29455505
chr6	31414635
chr6	31432502
chr6	29578753
chr6	31555483
chr6	30312962
chr6	32151294
chr6	28695265
chr6	29233494
chr6	27890860
chr6	31481849
chr6	32135208
chr6	30672093
chr6	29622308
chr6	31648131
chr6	27038459
chr6	31674859
chr6	30523052
chr6	30997364
chr6	30092698
chr6	28638794
chr6	32138688
chr6	30252778
chr6	29622312
chr6	26539095
chr6	28365083
chr6	27010806
chr6	31648132
chr6	31674862
chr6	27765962
chr6	27258174
chr6	27281317
chr6	31033764
chr6	31648133
chr6	28500911
chr6	26563888
chr6	29110998
chr6	30121423
chr6	31599360
chr6	31433606
chr6	32124226
chr6	32140568
chr6	32044834
chr6	38048352
chr6	35787771
chr6	40298352
chr6	36829412
chr6	36957768
chr6	38147201
chr6	40306235
chr6	40307960
chr6	36806908
chr6	36489585
chr6	37414288
chr6	39290201
chr6	33410683
chr6	34985553
chr6	36647457
chr6	36068082
chr6	33679457
chr6	37414285
chr6	35174056
chr6	36962645
chr6	39637054
chr6	40435537
chr6	34580211
chr6	37300674
chr6	38190676
chr6	33142474
chr6	41282242
chr6	33410686
chr6	32960436
chr6	35947749
chr6	32818771
chr6	41012983
chr6	39082150
chr6	35745283
chr6	36501210
chr6	39864653
chr6	38231718
chr6	39484555
chr6	32869544
chr6	37517798
chr6	38223229
chr6	41533570
chr6	38179872
chr6	33955501
chr6	38190681
chr6	39698203
chr6	33281719
chr6	37897593
chr6	35947756
chr6	36039656
chr6	34889080
chr6	37855823
chr6	36179691
chr6	40359351
chr6	37825739
chr6	35708235
chr6	37517802
chr6	38403287
chr6	34889086
chr6	32940712
chr6	40214989
chr6	34124958
chr6	33254948
chr6	34580205
chr6	34852379
chr6	33131086
chr6	39698208
chr6	39290198
chr6	36489582
chr6	36974087
chr6	34777338
chr6	40307812
chr6	33264017
chr6	48947300
chr6	44302051
chr6	46239923
chr6	41700423
chr6	48000683
chr6	48976170
chr6	48198163
chr6	43138162
chr6	51053387
chr6	45706800
chr6	41698526
chr6	43418613
chr6	51061142
chr6	48655516
chr6	48000673
chr6	51037830
chr6	51053379
chr6	42824713
chr6	44990266
chr6	42650729
chr6	48760854
chr6	47448423
chr6	47741829
chr6	47533489
chr6	41876118
chr6	44574483
chr6	46551907
chr6	47226666
chr6	47799947
chr6	43088653
chr6	46896060
chr6	48000678
chr6	42739460
chr6	51037837
chr6	45864656
chr6	51053382
chr6	41905661
chr6	48760859
chr6	50959151
chr6	46467023
chr6	43542459
chr6	48386061
chr6	58568658
chr6	62470550
chr6	53292820
chr6	54167057
chr6	53219732
chr6	53172965
chr6	51611733
chr6	52284557
chr6	55621925
chr6	63240734
chr6	52420356
chr6	55621907
chr6	55215377
chr6	55188203
chr6	52370241
chr6	51510475
chr6	55171669
chr6	53160398
chr6	51583251
chr6	53976025
chr6	56506398
chr6	56324969
chr6	62811029
chr6	57164708
chr6	51611730
chr6	54594869
chr6	56216599
chr6	52985183
chr6	56703358
chr6	57189617
chr6	56362812
chr6	51207304
chr6	63270444
chr6	55918306
chr6	53327663
chr6	62862686
chr6	51443779
chr6	56846446
chr6	54007716
chr6	55145938
chr6	55006192
chr6	54392068
chr6	56472693
chr6	54857889
chr6	54743237
chr6	53592956
chr6	56940673
chr6	54509633
chr6	51254054
chr6	52652733
chr6	52652735
chr6	52652763
chr6	52432207
chr6	53976019
chr6	63552509
chr6	67630621
chr6	70886105
chr6	71832525
chr6	70762504
chr6	68300595
chr6	64933701
chr6	67215590
chr6	68674820
chr6	71442549
chr6	71875193
chr6	68214909
chr6	69721540
chr6	71808096
chr6	70245214
chr6	63595624
chr6	67128189
chr6	72098660
chr6	70762506
chr6	67215587
chr6	66945494
chr6	69721544
chr6	64452341
chr6	63389666
chr6	71111287
chr6	69995214
chr6	63776562
chr6	64972620
chr6	66299464
chr6	67474914
chr6	69387050
chr6	68214908
chr6	70334095
chr6	64972630
chr6	66280540
chr6	66669602
chr6	68116822
chr6	70991927
chr6	69213633
chr6	68957681
chr6	67215584
chr6	77111829
chr6	73905122
chr6	76728524
chr6	73909477
chr6	72295529
chr6	74351582
chr6	72583485
chr6	79318541
chr6	79334983
chr6	80264575
chr6	75227437
chr6	75054377
chr6	74518379
chr6	79076981
chr6	76513609
chr6	75227449
chr6	75283181
chr6	77973112
chr6	74002393
chr6	81080122
chr6	76973885
chr6	80512254
chr6	75227442
chr6	76513616
chr6	74351580
chr6	76417401
chr6	74039096
chr6	79199628
chr6	75227445
chr6	81076108
chr6	73983849
chr6	77238389
chr6	75670054
chr6	73090977
chr6	75103301
chr6	79318536
chr6	72894632
chr6	80663110
chr6	79073831
chr6	73951829
chr6	78438888
chr6	74347784
chr6	75103308
chr6	72181108
chr6	73170716
chr6	77218355
chr6	86594373
chr6	87140613
chr6	89528453
chr6	89095304
chr6	88514817
chr6	89001769
chr6	88528425
chr6	88958133
chr6	84848238
chr6	85771790
chr6	85512380
chr6	89583186
chr6	87036606
chr6	85837311
chr6	89095310
chr6	87466283
chr6	82565420
chr6	83079349
chr6	88398602
chr6	82926147
chr6	82529277
chr6	86282687
chr6	89583200
chr6	82912256
chr6	86739179
chr6	86476058
chr6	89604778
chr6	88311579
chr6	90348428
chr6	89389614
chr6	87666683
chr6	82095968
chr6	81321103
chr6	86347650
chr6	85350375
chr6	88654710
chr6	89025308
chr6	87036241
chr6	90045037
chr6	82296982
chr6	90095506
chr6	85494451
chr6	90349033
chr6	89533165
chr6	100041005
chr6	97019177
chr6	99090068
chr6	97496515
chr6	98140231
chr6	99546740
chr6	97051795
chr6	99747232
chr6	97339275
chr6	98234714
chr6	99587509
chr6	95651726
chr6	94682383
chr6	96226328
chr6	90787774
chr6	96896911
chr6	94504592
chr6	100093378
chr6	97561130
chr6	98791392
chr6	95167501
chr6	92751620
chr6	98647633
chr6	91223980
chr6	98544238
chr6	99096594
chr6	96843092
chr6	97514528
chr6	92759845
chr6	97687793
chr6	98704251
chr6	95371951
chr6	91415731
chr6	98735083
chr6	98138917
chr6	99587500
chr6	90730619
chr6	92642106
chr6	98276415
chr6	97735664
chr6	90787768
chr6	93489730
chr6	98544245
chr6	91430161
chr6	95167505
