1	49512812
1	50713008
1	54750576
1	56452662
1	52088305
1	51682924
1	56425566
1	50499788
1	55473008
1	57182614
1	55059760
1	55136183
1	56800009
1	49985987
1	55077536
1	51131264
1	53022550
1	59018715
1	53243128
1	52408240
1	50548994
1	56993387
1	50711815
1	54262227
1	50194563
1	54758512
1	51865776
1	53810431
1	58094027
1	51780143
1	58749819
1	55350473
1	56186270
1	50269763
1	58148627
1	57754359
1	51705740
1	53805048
1	51070193
1	58214913
1	51315490
1	51831155
1	49035122
1	58649489
1	56621066
1	54762806
1	50568402
1	57601587
1	55847646
1	57779748
1	55077540
1	57873035
1	53495145
1	51669642
1	52905367
1	55251956
1	52583909
1	59086031
1	52711081
1	59191463
1	53019854
1	53523939
1	49192450
1	54079326
1	51344601
1	50986032
1	51748734
1	51164050
1	51435651
1	51421682
1	51488523
1	50766881
1	50986618
1	55509644
1	51429182
1	67484955
1	68351773
1	62662039
1	63875919
1	68481943
1	67507879
1	66534747
1	68735583
1	65535378
1	63200547
1	68242558
1	61905525
1	65856090
1	61476975
1	64542732
1	60944130
1	61653064
1	60552394
1	62552858
1	68721398
1	67447551
1	61561732
1	64169428
1	64299465
1	68865515
1	69144721
1	65226811
1	64303666
1	65944336
1	62945347
1	60593319
1	68217639
1	66042642
1	64422197
1	64809565
1	64303250
1	63816110
1	61276852
1	63074687
1	68799263
1	63046661
1	64527739
1	69374970
1	62422372
1	61436176
1	67154849
1	59744384
1	65726885
1	65217609
1	64934942
1	60309519
1	64244550
1	63200537
1	65861033
1	63321026
1	64990718
1	68118767
1	64983596
1	60393001
1	60540711
1	59725641
1	64440318
1	66881692
1	67154850
1	67390481
1	61418638
1	59452318
1	65129491
1	63567121
1	66042645
1	61707422
1	64282877
1	68796979
1	61719689
1	65005638
1	65040332
1	65767133
1	65003255
1	59624767
1	66099175
1	66489714
1	59725646
1	63323408
1	68258341
1	68294589
1	65066813
1	62548022
1	63235013
1	64101532
1	60173259
1	63321032
1	61949060
1	62294728
1	65144041
1	69547284
1	65135003
1	62444939
1	66776902
1	60483121
1	64018861
1	61946669
1	63053356
1	64976622
1	65979177
1	68584062
1	69522481
1	61654752
1	70780826
1	69905323
1	69847693
1	69865831
1	70113193
1	77019333
1	71394330
1	77859121
1	77809739
1	75814081
1	76250195
1	79961593
1	72949514
1	72488930
1	73240807
1	79042230
1	77459608
1	71676691
1	75297686
1	78678462
1	76673551
1	79471737
1	77019339
1	75567885
1	79235230
1	78841611
1	73311212
1	76423996
1	71204937
1	76833933
1	71271085
1	74903358
1	78885429
1	76921862
1	78096192
1	72377711
1	79868653
1	77807865
1	74137365
1	74112616
1	79458229
1	75083859
1	70600790
1	76017423
1	79864778
1	71533974
1	74393410
1	73104096
1	77700676
1	73498894
1	79471740
1	78523882
1	72060736
1	76664211
1	76610211
1	71834177
1	76502069
1	72127963
1	75297616
1	69787613
1	76525064
1	77443693
1	69701766
1	70858292
1	77532142
1	74445464
1	70399759
1	74711493
1	71951708
1	77580388
1	72611736
1	70194255
1	77415984
1	72863894
1	78718086
1	73194773
1	71168189
1	72832676
1	72119680
1	76954174
1	75968777
1	73411268
1	79733529
1	73111832
1	79095386
1	76794126
1	79633982
1	77700679
1	76991694
1	78096188
1	71273348
1	74137360
1	75631757
1	72488933
1	74458456
1	77235957
1	75474924
1	72113490
1	72863897
1	76440375
1	71245469
1	76031085
1	77700035
1	76794903
1	76872445
1	88384128
1	89034799
1	88601683
1	87893583
1	88226472
1	81847064
1	88385335
1	86353291
1	88522781
1	87629739
1	85466525
1	89607476
1	87171330
1	80737575
1	86788290
1	82585730
1	88175934
1	81242163
1	85399660
1	85247149
1	82413978
1	87041810
1	82769151
1	82848156
1	87864646
1	83978421
1	82112228
1	85417170
1	85818266
1	82088879
1	88924656
1	87864086
1	89459919
1	87564059
1	82418754
1	88845629
1	82305066
1	87414024
1	85827218
1	86300455
1	82426742
1	81727181
1	84309952
1	81703654
1	85311641
1	88473925
1	83222832
1	85151531
1	88524835
1	81227179
1	88451756
1	81771116
1	88954317
1	80710274
1	87564062
1	89597078
1	82113882
1	81675388
1	89771106
1	88943558
1	81703748
1	89126971
1	86578511
1	82890210
1	88954324
1	89178454
1	82697063
1	84904375
1	83994987
1	85827234
1	87041800
1	86139281
1	82165245
1	83199406
1	88828507
1	86949297
1	87487199
1	85818262
1	82092556
1	82112235
1	82324551
1	84674317
1	88971857
1	87958922
1	88916475
1	82026182
1	82305062
1	80550649
1	89178459
1	84795148
1	85807717
1	82112231
1	89246487
1	81842694
1	100103499
1	93927510
1	90892309
1	99774399
1	95743366
1	93966855
1	95743369
1	91631775
1	93995140
1	93333577
1	93091349
1	94035819
1	97377167
1	97796220
1	94456580
1	99402456
1	95443095
1	90141375
1	98780175
1	92945129
1	96555151
1	90773942
1	98869371
1	90875894
1	96701239
1	91659866
1	93389447
1	95895734
1	93983445
1	94348998
1	97090772
1	92051487
1	93385478
1	93206012
1	95420420
1	97033115
1	98397716
1	98289994
1	94552103
1	97517680
1	99202007
1	93445820
1	94346930
1	97351085
1	94881995
1	89920225
1	94255130
1	97386745
1	90275518
1	92050484
1	90859027
1	91288811
1	94310062
1	90030000
1	89916650
1	96601728
1	94938770
1	90836944
1	98780178
1	93389452
1	95235313
1	92049208
1	96144500
1	95211847
1	99775776
1	95987940
1	94000816
1	94304858
1	90185679
1	90114326
1	96853407
1	96392930
1	90006137
1	94552115
1	98435073
1	91702330
1	98301999
1	97989265
1	99792997
1	90137366
1	100458961
1	94152567
1	99411199
1	93419494
1	93789683
1	96119369
1	99081681
1	94993169
1	90141996
1	97411642
1	97033111
1	93206007
1	96156783
1	98289991
1	96245729
1	92289835
1	94000819
1	99496932
1	93389457
1	97189019
1	91071917
1	95592842
1	95987945
1	90667916
1	99774396
1	90744974
1	90566023
1	90275515
1	97411183
1	93094563
1	107826642
1	107710824
1	102322475
1	107803312
1	102920671
1	102310300
1	109881029
1	100857351
1	101090246
1	102084848
1	101026347
1	102534880
1	110033737
1	104508349
1	108006640
1	108189917
1	102136399
1	101138334
1	104820833
1	108166520
1	109935074
1	107617793
1	107386133
1	109428301
1	107385436
1	105941980
1	109439380
1	109835214
1	101627786
1	108610764
1	102528136
1	106620039
1	102924376
1	106473298
1	109080162
1	103558537
1	104325255
1	109139367
1	108395025
1	101850450
1	108626213
1	101138341
1	100926435
1	109310658
1	109487954
1	102457004
1	102869606
1	103348716
1	109428302
1	104846848
1	109385994
1	104806849
1	102253344
1	109990980
1	101634821
1	103724527
1	107543670
1	108369447
1	108445722
1	102371158
1	105475551
1	103597879
1	109080166
1	107815732
1	105714260
1	102330330
1	107221511
1	100984410
1	102373821
1	106697621
1	108281587
1	107446364
1	104806845
1	103707614
1	102924380
1	101543429
1	102534883
1	109080171
1	105893337
1	100802679
1	104325252
1	109843119
1	102934059
1	109926570
1	109963355
1	102534875
1	109906269
1	102457870
1	102523417
1	111109243
1	111533886
1	111423501
1	118908358
1	118883472
1	118909337
1	119776889
1	118043166
1	112617950
1	112984369
1	116917895
1	114437834
1	117531647
1	115265260
1	120062204
1	112499871
1	114483151
1	111686043
1	113894281
1	111573332
1	115614650
1	119463816
1	111435931
1	111111820
1	112740127
1	111906289
1	118419280
1	110777950
1	110929207
1	114486103
1	112374676
1	112240904
1	111256796
1	115835896
1	118132818
1	113036249
1	115545922
1	111702955
1	110140088
1	112127284
1	112500350
1	119463824
1	115258830
1	118014300
1	110396257
1	116525138
1	119029006
1	118767830
1	113802551
1	112623569
1	111111826
1	110563330
1	110498859
1	117912534
1	118743922
1	110990029
1	111435936
1	110364808
1	117526446
1	117514894
1	119082954
1	116067579
1	113763811
1	110812004
1	117207730
1	117117023
1	118150797
1	115897642
1	114220249
1	113070014
1	113790194
1	114475808
1	114136554
1	116669058
1	117397432
1	119612830
1	116583710
1	117526455
1	118132623
1	116523589
1	116838731
1	114483147
1	111512277
1	110423867
1	112252704
1	117551885
1	118837622
1	118014291
1	112772252
1	115545917
1	119132250
1	118977034
1	115608959
1	115517537
1	110812010
1	117691105
1	111435944
1	111760540
1	115948134
1	115265264
1	118107921
1	112144498
1	117679610
1	112542750
1	115615327
1	118041058
1	111702949
1	110894259
1	117376155
1	118284622
1	117060571
1	112505629
1	115258827
1	115263982
1	119514034
1	120317135
1	120034012
1	120032839
1	120341268
1	119795234
1	119963048
1	120258294
1	119953681
1	120336221
1	120341264
1	119935187
1	120128973
1	114084403
1	110561727
1	111230166
1	117863075
1	116579977
1	154280087
1	152616805
1	153954993
1	155354281
1	153015587
1	153332818
1	153721605
1	153533012
1	145585595
1	153611876
1	153817868
1	154680636
1	152535226
1	153991741
1	150235523
1	154613486
1	155710720
1	155723550
1	153743089
1	155706943
1	156123163
1	152702730
1	151562668
1	153631651
1	152258824
1	155141388
1	153893304
1	155725887
1	152962034
1	153293558
1	152625823
1	153442210
1	151302693
1	156029004
1	153154494
1	152049414
1	152609126
1	152423839
1	155107699
1	154772634
1	156123161
1	151967657
1	151372135
1	155265143
1	153325235
1	146978404
1	149985438
1	150154782
1	147090753
1	150459816
1	149914829
1	120422496
1	121179131
1	121209469
1	150459817
1	145554929
1	147747607
1	146735783
1	121266982
1	121162875
1	145671884
1	146888963
1	121231098
1	151273561
1	150599495
1	150922280
1	146892022
1	146682346
1	150239591
1	120527978
1	120426280
1	147742891
1	147365636
1	120527920
1	120375242
1	145632368
1	150980231
1	121203091
1	153276859
1	153714819
1	153747802
1	149215846
1	153821168
1	152542115
1	164405100
1	156525837
1	156495444
1	164968554
1	159608991
1	159022557
1	164906793
1	158452403
1	159623952
1	162033581
1	156552638
1	164846585
1	156482827
1	164955172
1	164405558
1	164799884
1	158435927
1	159010001
1	162959161
1	159768035
1	164753895
1	163855142
1	164879307
1	156849796
1	157805608
1	159824091
1	165015627
1	162138430
1	164035065
1	163343067
1	164627991
1	157628592
1	157172021
1	156541472
1	161915799
1	159009096
1	161090491
1	165018537
1	158956076
1	159747411
1	160275431
1	158713274
1	163882992
1	159582087
1	158716540
1	160036643
1	158244753
1	163025914
1	160420926
1	165451668
1	163447830
1	160468885
1	161807809
1	158402888
1	158983787
1	161335915
1	162263349
1	159698795
1	157602979
1	159741657
1	158480987
1	163065671
1	163243790
1	156727762
1	162853913
1	158586647
1	160036648
1	158643108
1	164649928
1	159564327
1	164306595
1	157454394
1	160965648
1	159533181
1	163237063
1	157482035
1	156878657
1	160521338
1	164551137
1	158913641
1	158467088
1	162189445
1	159834945
1	157276874
1	159780091
1	164598975
1	164627723
1	159868173
1	161723834
1	157126045
1	160787240
1	158532754
1	161477532
1	162278135
1	164622697
1	157029540
1	161915789
1	158480992
1	162232426
1	164571889
1	163442297
1	163182524
1	162958624
1	158070252
1	159047374
1	165245750
1	159605749
1	164807285
1	162048107
1	158683420
1	162048106
1	164142456
1	158990412
1	168186185
1	168065689
1	166964926
1	170463676
1	172233367
1	169314726
1	166829473
1	169351992
1	169411357
1	169413731
1	169452184
1	170441934
1	169987996
1	170487787
1	168269209
1	173269672
1	169987999
1	171530146
1	171932093
1	175134174
1	169347545
1	169445386
1	169450264
1	169180927
1	166272421
1	168529733
1	169389481
1	175823338
1	169579211
1	171545796
1	175830088
1	167755454
1	175310506
1	168354401
1	174374641
1	174415159
1	174630823
1	168636302
1	170896248
1	171187646
1	175767018
1	168205652
1	175134180
1	167356879
1	175598591
1	166760700
1	170835993
1	170962865
1	169029290
1	168409898
1	166668496
1	175532035
1	167661766
1	168399937
1	169355438
1	172331526
1	167614656
1	169741494
1	168657191
1	168091227
1	174576827
1	168995383
1	170896250
1	168564432
1	171204511
1	171304674
1	175415209
1	167392323
1	173816383
1	174377794
1	166416033
1	169887115
1	169344460
1	169663799
1	166457910
1	168205653
1	167441882
1	173311219
1	175500544
1	174474894
1	172227551
1	171530149
1	169565078
1	174738267
1	173866672
1	173387976
1	169477651
1	171225011
1	170615190
1	171082291
1	168059863
1	175613539
1	170972788
1	167661760
1	169010834
1	174685784
1	175296614
1	168221523
1	175532039
1	167728357
1	170376539
1	170487780
1	167181639
1	172807719
1	175415212
1	168588153
1	167461640
1	166633369
1	166243035
1	168542530
1	166628472
1	173639148
1	169666647
1	167356877
1	173871888
1	172882781
1	168040493
1	166309517
1	169184813
1	175501570
1	175577142
1	172041123
1	166133148
1	169327624
1	169343379
1	179733821
1	176148924
1	177826922
1	177131015
1	180138287
1	177110559
1	183131942
1	176297870
1	184225776
1	185026640
1	176796269
1	185199040
1	178912219
1	185035117
1	181780676
1	183114428
1	183998315
1	184764507
1	183401794
1	184340985
1	182285912
1	178032621
1	183768542
1	184347027
1	178337365
1	185452855
1	176442764
1	176294787
1	182664875
1	182557381
1	177306433
1	177314343
1	182615160
1	183083207
1	183168921
1	181478514
1	178741120
1	182902930
1	181708196
1	183621417
1	182538143
1	183116942
1	181191827
1	181537670
1	182927675
1	179300184
1	185957455
1	178994050
1	176623698
1	179513257
1	178432267
1	182310410
1	184218412
1	177007029
1	182652027
1	176499578
1	181071256
1	178457994
1	181567509
1	182902935
1	177311259
1	178709007
1	182363539
1	177038276
1	177657584
1	177342687
1	178903402
1	183570431
1	184283673
1	181006285
1	176525507
1	179586851
1	179018481
1	183241538
1	184247317
1	183056177
1	185571665
1	178582563
1	176983729
1	182538147
1	179833335
1	177727209
1	184252136
1	176473660
1	180201406
1	176388243
1	177145256
1	185450591
1	177119102
1	180102324
1	177312808
1	184764510
1	178486437
1	185590537
1	184643368
1	183980730
1	184282084
1	183102043
1	178095331
1	185346067
1	179526925
1	185378461
1	177119106
1	183262875
1	181087093
1	182101414
1	178350521
1	179958925
1	176722247
1	183065137
1	177550427
1	176388246
1	177727087
1	179018484
1	182902938
1	178292627
1	181607329
1	184765837
1	179778364
1	180389513
1	176062151
1	178201938
1	176565950
1	176175099
1	182753620
1	175904670
1	177829263
1	185346074
1	181270200
1	185026636
1	179950975
1	185980166
1	177930317
1	194931492
1	186184214
1	188991199
1	189706336
1	192638461
1	186443338
1	191477116
1	191505778
1	188874591
1	190548514
1	193072429
1	192818663
1	188874593
1	193440594
1	191667753
1	190072242
1	188749939
1	189706339
1	189752611
1	186913633
1	193144352
1	194607445
1	188902024
1	192152772
1	189065273
1	195155691
1	193734421
1	189723190
1	193161260
1	187811442
1	191637444
1	190956936
1	191526907
1	191559831
1	189148804
1	191990068
1	188043488
1	193308810
1	188749947
1	193868788
1	188408787
1	194096443
1	187631475
1	194440514
1	189806017
1	191493590
1	188915397
1	187629053
1	193126700
1	194359343
1	191673521
1	189924933
1	191453235
1	191187032
1	190892636
1	192545722
1	193080729
1	193331659
1	190065833
1	186337906
1	188435920
1	191545703
1	186536484
1	186625035
1	189562436
1	192484928
1	191922365
1	191989960
1	186751222
1	191123823
1	186410797
1	204868497
1	199109763
1	205078714
1	198316751
1	200532721
1	199739766
1	204025411
1	196329422
1	198977365
1	199703055
1	199640455
1	199373260
1	201063041
1	205160744
1	199834399
1	205060025
1	196228347
1	204548033
1	197393900
1	200440529
1	201757826
1	204052812
1	205298659
1	198759242
1	203006024
1	200743195
1	195795954
1	197653094
1	201714809
1	196017616
1	204597524
1	202625815
1	196116479
1	201845216
1	205101587
1	199043912
1	200190524
1	203005827
1	203413322
1	204574417
1	198805290
1	199834403
1	205002101
1	198633339
1	200440504
1	202079253
1	199248156
1	196091277
1	199267960
1	204548038
1	199821073
1	199773974
1	204665385
1	204785476
1	200968563
1	202616520
1	204650999
1	199556583
1	198223242
1	199692469
1	196012082
1	196329416
1	195796038
1	200440512
1	201643708
1	201642165
1	197499213
1	199118985
1	201270742
1	199752749
1	202698066
1	196286964
1	204352514
1	202020865
1	198089251
1	195630114
1	198976512
1	202756158
1	201845213
1	199640849
1	202907471
1	205406449
1	202706976
1	200735799
1	196017613
1	201642166
1	203453036
1	203208796
1	201885285
1	209573198
1	210919381
1	206903395
1	210608912
1	214014089
1	215269983
1	210359473
1	207134548
1	207979061
1	214854736
1	214858029
1	214857922
1	214857289
1	209096241
1	211845615
1	212792178
1	210172665
1	210851605
1	210804354
1	214405960
1	212210751
1	206612820
1	212572634
1	213969004
1	214344836
1	212314521
1	214714097
1	209146753
1	208291707
1	214330526
1	209090927
1	214359253
1	213676422
1	211684257
1	207532102
1	211013629
1	209414775
1	209708768
1	206728848
1	209733933
1	208533425
1	207967665
1	210429204
1	213726093
1	209729691
1	211657923
1	214405966
1	211690026
1	209698827
1	206856430
1	212572638
1	213029988
1	212068491
1	208708378
1	214300918
1	215477089
1	205430122
1	209273130
1	210650590
1	214017308
1	209573208
1	208353786
1	215401610
1	210917030
1	209642311
1	215490751
1	214433328
1	207661977
1	208163210
1	214320050
1	213002094
1	208682662
1	213676417
1	212314525
1	215027494
1	208923479
1	215479511
1	210730310
1	213933615
1	209216206
1	211013637
1	208236144
1	206205442
1	214344833
1	214250175
1	208585945
1	208862799
1	214330799
1	207003696
1	209414356
1	214374301
1	208687786
1	211456997
1	211908907
1	215490744
1	213029972
1	208864697
1	206613639
1	207458399
1	213002097
1	209557110
1	207661982
1	212006693
1	209313309
1	209565749
1	212445644
1	206903392
1	213145825
1	207857418
1	213726087
1	207003703
1	214250172
1	210664316
1	212663378
1	205787659
1	215322496
1	211804816
1	207532098
1	209461928
1	213029980
1	209821776
1	209713118
1	207538347
1	218522820
1	218116904
1	220629451
1	223594362
1	223594359
1	223593525
1	223593529
1	220594436
1	224028418
1	217736568
1	218109651
1	223594054
1	222247336
1	217489646
1	216622347
1	219375284
1	218937073
1	222573373
1	216740289
1	217009151
1	221881525
1	221350931
1	223423031
1	216821665
1	222908091
1	219013972
1	220234381
1	221845777
1	223604792
1	225539390
1	220152720
1	216996310
1	221707007
1	219072681
1	224653294
1	216526174
1	225431081
1	219169205
1	216250521
1	225470772
1	220529194
1	225210974
1	217655226
1	224396861
1	218119699
1	221958656
1	217779662
1	218241330
1	225059634
1	222179189
1	222188909
1	224573170
1	217421246
1	219510950
1	219663240
1	222717567
1	219013985
1	216356413
1	217587719
1	218832284
1	225449864
1	221075162
1	220821406
1	219136967
1	218109992
1	217468837
1	221920559
1	225210944
1	216104212
1	223394927
1	217002465
1	225210966
1	223306456
1	223081340
1	217062047
1	225121704
1	223850846
1	219013992
1	218886154
1	217562422
1	223188028
1	220324636
1	220152718
1	221622019
1	220109438
1	223580751
1	219072676
1	221570860
1	216526168
1	221921751
1	216179133
1	217591432
1	222605945
1	219835717
1	218241323
1	225210970
1	221571947
1	217128985
1	219752027
1	222474868
1	225210955
1	218009706
1	223081347
1	224283310
1	217391233
1	224830493
1	219748784
1	223696849
1	223593368
1	223592972
1	223596753
1	223596204
1	223595240
1	228528215
1	229030757
1	231386201
1	234895327
1	233489222
1	229587681
1	231971936
1	234274513
1	227495321
1	234369204
1	229328707
1	228716279
1	229163726
1	229732901
1	230355489
1	234211913
1	228070224
1	234267734
1	225747764
1	231857557
1	230755056
1	230583609
1	234238543
1	229826687
1	227266293
1	233927857
1	231503976
1	231015189
1	226040256
1	233506094
1	230105800
1	230167944
1	228447591
1	227823155
1	230902303
1	231971940
1	228349742
1	232155607
1	232050104
1	231963716
1	233002568
1	230726391
1	230781672
1	228650042
1	233337984
1	231643242
1	227763207
1	231036841
1	231133468
1	231537651
1	230274902
1	229378780
1	228295861
1	226194633
1	230126740
1	233347707
1	233796855
1	229434236
1	232020193
1	232950187
1	230475176
1	228343238
1	233107222
1	227008088
1	229498703
1	229970666
1	230105801
1	228830072
1	230379371
1	231871896
1	229138543
1	229122847
1	233168926
1	227957493
1	232564394
1	229483951
1	225710961
1	229738739
1	225621729
1	229354438
1	226251973
1	233619143
1	229054189
1	231326198
1	226864000
1	229877666
1	234467525
1	227849212
1	231934554
1	232356993
1	232375815
1	232890417
1	232931260
1	234227617
1	232594940
1	228511629
1	228627528
1	225695859
1	230039238
1	229863782
1	227100490
1	230028249
1	226055696
1	236768399
1	239780097
1	236502593
1	240278520
1	241735763
1	239178177
1	235267819
1	243726282
1	238422384
1	240095641
1	241647588
1	238487876
1	238496289
1	241487633
1	242040108
1	242040099
1	242039973
1	242036821
1	237211463
1	235387903
1	241556434
1	241699571
1	240012642
1	240526405
1	237446948
1	241268557
1	243501027
1	242617979
1	237142437
1	241866119
1	239550709
1	240832876
1	236435959
1	238046072
1	239699098
1	240358639
1	241487627
1	239819147
1	238422392
1	239657468
1	241163662
1	235346418
1	242036816
1	238718920
1	239075286
1	237043617
1	235649836
1	241648077
1	239036165
1	235375591
1	241636539
1	240547707
1	239815252
1	238088775
1	238422379
1	241464156
1	234975570
1	241006124
1	236889644
1	236851330
1	236552564
1	235047315
1	235908788
1	242542150
1	237880845
1	240009605
1	235358145
1	235768228
1	236686427
1	243605741
1	235657694
1	235295628
1	239456401
1	241794168
1	242681592
1	242596116
1	235161452
1	240459159
1	236435953
1	239186577
1	239655082
1	237835156
1	242036806
1	242862390
1	239550698
1	235805871
1	236329274
1	235586787
1	239426976
1	239867456
1	242249081
1	235375576
1	235779752
1	240033663
1	236992248
1	248540731
1	245344723
1	248440760
1	245742124
1	247800511
1	247126814
1	244311103
1	247980758
1	245852483
1	244373136
1	244197792
1	248266990
1	245425503
1	246704820
1	244213974
1	246028642
1	246544640
1	248179137
1	244268436
1	247443609
1	248273162
1	247046094
1	245612276
1	245775295
1	248262142
1	247616233
1	246195338
1	246931800
1	244829522
1	245570650
1	247234587
1	248185908
1	248256210
1	245526884
1	247059674
1	245217534
1	247144595
1	245567986
1	247126809
1	246231124
1	245295244
1	245283852
1	244852046
1	246464097
1	245493165
1	246476646
1	244848851
1	247882768
1	246733406
1	245943392
1	247249171
1	246028639
1	244155198
1	244191434
1	245741725
1	244230358
2	3063974
2	3655582
2	1367418
2	3005215
2	4652200
2	7265670
2	7305118
2	4180359
2	6736226
2	2696581
2	4182133
2	369090
2	5678287
2	233998
2	5391704
2	2542713
2	4920259
2	3098774
2	7282638
2	1342635
2	6553825
2	8255016
2	3326737
2	3686043
2	7492349
2	4681521
2	945114
2	3342488
2	7282630
2	1983316
2	7886905
2	858594
2	5554432
2	2167979
2	6464264
2	7388396
2	6477904
2	1909898
2	3468149
2	878383
2	7182030
2	6052106
2	2916417
2	1983583
2	3098772
2	7886910
2	6553817
2	3892790
2	6917116
2	2112566
2	3080866
2	12488775
2	11493985
2	12551865
2	12474553
2	10748821
2	12658893
2	17194895
2	15814802
2	10210475
2	10269591
2	14702625
2	8940963
2	15289608
2	13199678
2	11373552
2	10569158
2	12559444
2	14752449
2	14607388
2	11765544
2	8642260
2	9378764
2	16893209
2	17140456
2	13199684
2	10618714
2	11466702
2	13998712
2	8905637
2	12448820
2	16742219
2	17194891
2	14947164
2	16772765
2	8399898
2	12595984
2	8464587
2	16219865
2	12849184
2	9734156
2	23814427
2	26474724
2	26462857
2	26468581
2	26509339
2	22301520
2	26455185
2	19044406
2	22950598
2	17306720
2	27346201
2	22030828
2	23067159
2	25414191
2	22953441
2	18585341
2	25007551
2	22025585
2	22060324
2	26590402
2	20471473
2	21813593
2	18679753
2	19044408
2	24345758
2	25603698
2	23107478
2	24908877
2	24276968
2	27497211
2	20577968
2	25498498
2	18679757
2	20140763
2	27360304
2	26213223
2	25176023
2	19750868
2	22683033
2	18829214
2	18462760
2	27546435
2	23056310
2	25784681
2	20741798
2	18826621
2	22708961
2	18552102
2	22133862
2	25895568
2	19594598
2	20594341
2	20860460
2	27360536
2	27259650
2	25603687
2	23107471
2	18617836
2	26547873
2	24276965
2	26674582
2	21604692
2	25603645
2	25603659
2	29608749
2	32957093
2	28706061
2	29551172
2	28366781
2	30660172
2	29446129
2	28832737
2	27981876
2	28271008
2	30110699
2	34239329
2	32967849
2	31015209
2	27721833
2	28748898
2	32465051
2	31200831
2	32828810
2	32413007
2	31155172
2	28748901
2	30811278
2	27702297
2	32981968
2	28547076
2	36165201
2	28977874
2	27803558
2	33920771
2	32465057
2	31015207
2	34371847
2	33817448
2	34998830
2	44096094
2	37190695
2	37187793
2	37130724
2	37142754
2	37164743
2	37167442
2	44122697
2	43452947
2	37095206
2	37105178
2	38978475
2	37294928
2	37095895
2	37597397
2	43223384
2	40417874
2	44030224
2	41633103
2	44141361
2	43067494
2	37192186
2	39152377
2	37009787
2	42037625
2	41546074
2	41257590
2	36366923
2	36486375
2	39291790
2	42857761
2	38838953
2	42975837
2	40358477
2	43521353
2	41169564
2	40636033
2	36558856
2	39176703
2	43653764
2	44279151
2	37725532
2	39657591
2	37128817
2	38428600
2	38896139
2	37129121
2	44117081
2	42579976
2	37699916
2	36366925
2	44264354
2	39773307
2	41404048
2	42099800
2	40673271
2	43751915
2	39657602
2	44413176
2	36562796
2	39931689
2	42579983
2	37109424
2	37182342
2	37096401
2	37096258
2	37173721
2	37089441
2	37089107
2	44128657
2	37094804
2	37099511
2	37187794
2	37166475
2	37099470
2	37146764
2	48927695
2	46469126
2	48840089
2	48469256
2	45399653
2	45895701
2	45825874
2	45617957
2	45495884
2	49598425
2	48332166
2	46132599
2	49495846
2	45153380
2	45851905
2	51913091
2	49516490
2	44907235
2	45256721
2	50538680
2	49581969
2	50952793
2	49477890
2	49418520
2	45851913
2	48752553
2	44664599
2	44982278
2	50325797
2	49239781
2	50989828
2	49225861
2	46899806
2	49103762
2	50538682
2	48754808
2	47256591
2	46468236
2	54238319
2	57276480
2	56251483
2	58670493
2	56355106
2	59487145
2	55770927
2	56711785
2	54098712
2	59524670
2	60785537
2	53137699
2	61752337
2	55592620
2	62271410
2	59941178
2	56427007
2	59857907
2	60903812
2	59260897
2	61508277
2	54730611
2	54289997
2	59522682
2	54957463
2	58453963
2	54037221
2	55681739
2	58412041
2	59512242
2	60515455
2	59260893
2	58753697
2	53790024
2	53810397
2	60338839
2	61586310
2	57931075
2	54585409
2	61643704
2	59238795
2	53790029
2	60503406
2	58724144
2	61586319
2	58591410
2	60130237
2	55079797
2	57592040
2	59685123
2	58779712
2	60338843
2	65250985
2	63250536
2	63430820
2	71623282
2	63498755
2	63333662
2	71351686
2	70186720
2	70933494
2	68561332
2	67332258
2	67673288
2	71924153
2	63587551
2	69879157
2	66959591
2	70062027
2	66216531
2	64805534
2	66074130
2	63773154
2	70846016
2	65155481
2	71587702
2	70761939
2	68261694
2	67068603
2	65588853
2	72054032
2	70250414
2	62443243
2	67067536
2	62293518
2	66466415
2	66649340
2	66743265
2	63452496
2	71942852
2	65801616
2	66347841
2	71044750
2	65833051
2	69788823
2	70175164
2	69148822
2	69500022
2	63754108
2	66743272
2	71575820
2	63644316
2	66697170
2	66699995
2	69664212
2	68086365
2	70785717
2	67019345
2	78437519
2	78165892
2	80676796
2	74583558
2	74481667
2	72897122
2	79168612
2	80849396
2	75256205
2	74575124
2	77749859
2	73297565
2	77032449
2	80676793
2	79465884
2	78478334
2	72260436
2	73551998
2	75117244
2	72592315
2	78412524
2	79044781
2	77749862
2	75256211
2	81416750
2	74566616
2	72622191
2	74165843
2	80999438
2	76089399
2	73033845
2	75640473
2	74476215
2	74963084
2	75497194
2	75752465
2	77297750
2	81203284
2	77749853
2	76135514
2	76722060
2	78416026
2	79168606
2	73465236
2	81423556
2	72622196
2	78412521
2	77297754
2	73416135
2	73967856
2	80353907
2	72610620
2	80777478
2	76928519
2	75774991
2	78319464
2	75775880
2	95428466
2	83486156
2	87009458
2	95807355
2	86801669
2	83758985
2	95847952
2	84973912
2	82330858
2	88387407
2	95946910
2	84945262
2	82190552
2	86258355
2	81570466
2	85110332
2	84366193
2	86988212
2	85042033
2	82143418
2	83185876
2	81732081
2	81825050
2	81988172
2	84850563
2	83597280
2	86740064
2	96991757
2	83734588
2	85958626
2	81723447
2	82197107
2	85856191
2	83415180
2	86847383
2	83102962
2	97543748
2	84746286
2	98542177
2	103039863
2	107434611
2	107425261
2	98679521
2	104041657
2	100345161
2	98715120
2	107692162
2	105273942
